sentiment,vi_review
negative,Sao nông nổi nầy chứ
positive,eo nhìn cưng muốn xỉu ak
negative,"Cuộc sống không có tiền ta sẽ là kẻ thua cuộc. Thua cuộc tình, cuộc chơi và cả cuộc đời."
positive,tên đẹp ng cũng đẹp
positive,Quá là xinh
negative,nếu tôi . tôi sẽ yêu thương đấy người mình thương  smiling-face-with-hearts  smiling-face-with-hearts ❤
negative,@ThTamm anger-symbol   rolling-on-the-floor-laughing  m rg chơ t mà tc t hay nghĩ cái này lắm m ạ
negative,cha nói đi tới đáy lòng
negative,e cũng đang rất buồn vì đã cô gắng nhưng lại đánh mất cơ hội sad  và không biết mình có đậu nổi trường c3 mơ ước khong
negative,càng ngồi im thiền càng nghĩ nhiều k thể ngồi im được
negative,nói ra ngta từ chối lại khổ
negative,"Haha, bạn làm tôi cười nghiêng ngả@Làm_việc_tại_nhà388"
positive,@Tâm Nguyễn922 cute phết nhờ grinning-squinting-face  grinning-squinting-face 
positive,@sophie happy birthday
negative,track là track con mẹ kia kìa
positive,quá tuyệt vời
positive,bên mk có link bộ đồ kia ko ạ
positive,xin vía  smiling-face-with-hearts  smiling-face-with-hearts 
negative,Nhận lương hưu được không  pleading-face  pleading-face  pleading-face 
positive,Cô dâu hót TikTok với làm người mẫu ảnh lấy ck ko giầu nhưng nhà của bố mẹ chàng trai mới sở hữu ba tiệm vàng to nhất đà nẵng
negative,khổ thân
positive,trông như elsa vậy  grinning-face-with-sweat 
negative,tỉnh ngộ pleading-face 
negative,sắp kết thúc rồi face-with-tears-of-joy 
positive,@17.th11 em  see-no-evil-monkey 
negative,Sao giống đi tim chích quá vậy. Nó tụ máu bầm i chang
negative,đang ông vì mà tánh như đàng bà dạ
positive,Minh già rồi mà nghe còn thấy thích nữa nè
negative,@coxu611 em có thể kể anh nghe ko☹
positive,mỗi lần đi VJ nghe bài này cảm thấy tự hào
negative,mệt quá rôi. kh chịu duoc nua
positive,Quay bài này cũng đc nè @do re mi pha sol 🪄
positive,xinh qa
positive, winking-face-with-tongue  winking-face-with-tongue hài thiệt  squinting-face-with-tongue nh mà hay ạ
positive,chị Salim đẹp quá đuyyyy
positive,@huy happy birthdayyyyyyy  red-heart 
negative,bất lực pensive-face 
negative,thương emm @Huyn
positive,rất hay
positive,Có tiền thích thế
negative,các chị đơn thân có con riêng lên suy xét trước khi đi bước nữa nhé
positive,em bé thấy cưng quá smiling-face-with-hearts  smiling-face-with-hearts 
positive,lầy quá
positive,chúc người con gái tôi yêu bước sang năm mới thật nhiều người yêu face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
negative,j bạn bè mình nói nó vũ phu thì mình vũ nữ với nó đánh cho má nó nhìn ko ra luôn
positive,Cô dâu mặt phúc hậu quá  smiling-face-with-heart-eyes 
positive,đẹpp quá
positive,"Ct trong hòa bình nhe bạn, lắm rài nhiều vụ ct gòi bên kia bem nhau ghê lắm"
negative,Tuấn Hòa Sancho rời xa Mân đàn là lộ nguyên hình ngay smiling 
negative,"cố gắn lên con,lớn lên bóp cố nó lại"
negative,cíuu tui khỏi nỗi khổ này
positive,de thương
negative,áp lực vây quanh ...
positive,Đặng Đình Hiển đỉnh cao  smiling 
positive,happy birthday  smiling-face-with-hearts 
negative,A chưa bao giờ có trách nhiệm về những việc a làm với e
negative,M2 mà t khóc nè tr
negative, grinning-face-with-smiling-eyes 
positive,bồ công anh bay khi có gió cj chỉ cười vì ở đó có em  face-blowing-a-kiss 
positive,rất thẳng thắn
positive,@Mai Anh cho Xoài quay đi  smiling 
positive,Rất hay hay ý nghĩa  thumbs-up  thumbs-up  thumbs-up  thumbs-up  rose  rose 
positive,"11.. nắng hay mưa là do ông trời!..hai mình gặp nhau là duyên phận,, hạnh phúc là do mình nắm bắt"
positive,le 26 octobre  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,"@kênh. youtube. hòa Phú Quốc bố ơi thương bố  smiling-face-with-hearts bố thật tuyệt vời, lắng nghe, tâm sự, quan tâm con"
negative,"bị người khác chê bai ngoài xã hội và ngay trong cả gia đình k có nghĩa là mik tệ,bỏ gia đình bỏ nhà bỏ bạn.r có những suy nghĩ k tốt.."
positive,Em xinkkk quá
positive,Siêu phẩm là mẹ của Pam
negative,bất lực thật sự
positive,J nhứt trần gian dử zay còn rất nhiều người đẹp mà mình chưa gặp thôi
positive,Thích nghe gipjng b này rấy ấm và cực kỳ hay
negative,"taoo thề , thằbg chó gỗ matinez đéoo xứng làm đội trưởng , đi đá pen chứ có phải bắn chim đâuu"
negative,T bị nặng luôn rồi và linh cảm của t về 1 việc nào đó luôn đúng
negative,Thật sự đang mây mù phía trước kk biết đường mà đi nữa crying-face 
negative,Đừng mắng tớ nữa
negative,ko ai để chia sẻ chỉ lặng im khóc 1 minh
negative,se co 1 ngay e lm moi thu cho a nhma a k muon nhan dieu do..
negative,trong lúc này t đang nghĩ  flushed-face 
negative,@ryo__2000 tự nhủ phải mặn mẻ mà ai dè đâu k mặn mẻ nổi  loudly-crying-face 
positive,cưng quá.
positive,"lòng anh trọn vẹn chữ tâm,chữ tình ,thương em"
negative, đàn ông là những niềm đau
negative,"Hai chúng ta đều im lặng. Chỉ khác là một người âm thầm chờ đợi, một người chẳng màng để tâm."
positive,"Mừng Đảng, Mừng Xuân, chúc Việt Nam mãi luôn giàu mạnh và phát triển.  smiling-face-with-hearts "
negative,“cút mẹ m đi”
negative,Nếu không có quá khứ thì làm sao có sự trưởng thành được  relieved-face 
negative,đấy bao nhiêu
positive,Quá tuyệt vời
positive,hay quad
positive,tuyệt vời hay lắm cám ơn bạn nha smiling-face-with-hearts  face-with-tears-of-joy 
positive,@parkjiyeon380 hay quá nè
positive,Tự hào quá việt nam ơi red-heart  red-heart  red-heart 
negative,"gia dinh, tôi đau đớn, tôi gục ngã , mệt mỏi lắm, tôi áp lực rất nhiều thứ"
positive,máu gái thực sự
negative,xem xong video tự nhiên khóc  grinning-face-with-sweat 
negative, slightly-smiling-face  Mình luôn khờ khạo
positive,@Ngọ Thị Thu Huyền red-heart chúc người con gái tôi yêu
positive,Vừa hqua gặp a
positive,cái mặt nhìn cưng quá beaming-face-with-smiling-eyes 
negative,đg mới yêu r lại. relieved-face 
positive,Đáng ngưỡng mộ  smiling-face-with-hearts 
negative,@Hồng Thắm tệ quá  sad 
negative,khóc một mình hoài  winking-face-with-tongue  winking-face-with-tongue 
negative,các cậu có thể họ tớ có được không ạ…! downcast-face-with-sweat 
negative,tiêu cực tiêu cực tiêu cực
negative,buồn lắm nhưng đành chịu thôi  loudly-crying-face 
negative,Ước gì có ai cho tiền smiling 
positive,hay ạ
positive,chuche vãi
positive,"anh rất thích ăn mì
đặc biệt là mì hai tôm face-with-hand-over-mouth "
negative,suy quá
negative,"cái ngữ này chửi nát bét đi văn minh cái chó gì , có khi ct nó còn đồng ý vội  smiling "
negative,Thật sự tôi muốn từ bỏ rồi
positive,Sao chị Lim đẻ xong mà đẹp hơn xưa là saooo
negative,cho mik hỏi là để kiếm đc 1 người lắng nghe mình bộ khó lắm hả mn :<
negative,"Buồn lắm mà chẳng biết than thở với ai,tự nhủ rằng phải cố lên"
positive,xin vía bé trai khoẻ mạnh bụ bẫm đáng yêu heart 
positive,@bé dâu nè 🍓mai sô lô nhảy bài này ko Tú smiling-face-with-hearts  smiling-face-with-hearts 
positive,ước gì lấy đx con vợ ntn ý
negative,@Mei dung buon...
positive,"Bồ Công Anh chỉ bay khi có gió
em chỉ cười khi bé đó dà
đá anh face-with-tears-of-joy "
positive,hay quá
positive,@Lợi#N red-heart cưng quá  face-blowing-a-kiss 
negative,Mình mệt mỏi lắm
positive,Mong Pam rep nè  smiling-face-with-hearts 
positive,"thả thính có hay tới mấy, không bằng có tiền"
negative,Đan ông gioi la lo gđ cho vo. con am êm. đanh vo la kg tôt rői.
negative,phi lý thật  flushed-face  flushed-face 
positive,@Huỳnh Thanh Tú nhặt con về nó bò tùm lum
negative,Bỏ
negative,bất lực đến cả nước mắt cũng không thể rơi xuống được
negative,khi nào mới nở buông đây?
negative,Tương lai sao mãi mờ mịt thế! Tôi đã cố gắng rất nhiều năm rồi  pensive-face  pensive-face 
negative,Toi nghiệp ... face-with-tears-of-joy 
positive,"tiktok của t mấy tuần nay lướt đâu cũng thấy ""pam yêu ơi """
negative,tay bạn vỡ ven khi tiêm mà.tay trái bạn đeo stt đó. smiling-face-with-hearts 
negative,mệt thật  relieved-face 
positive,em là Pam bước đến nơi đây dịu dàng chân phương rolling-on-the-floor-laughing 
negative,có gd rồi bn vui uất ức đều phải im lặng và lặng lẽ khóc 1 mk.vì k bt ts với ai
positive,Bay hết điểm trong FCO
negative,vậy thì....
negative,Từ lúc có vợ a chỉ thay cửa tủ k ah
positive, face-with-tears-of-joy  face-with-tears-of-joy 3 chị e nhí nhố quá  smiling-face-with-hearts  smiling-face-with-hearts 
negative,Hay nghĩ lắm được cái nghĩ gì cũng đúng
negative,Buông rồi đấy.
negative,@ul thươngem
positive,tôi yêu việt nam
positive,Huệ Trần Chou Chou
positive, smiling  thời buổi giờ nó dị.
positive,u mê cô dâu smiling-face-with-heart-eyes 
positive,Rồi cưng dử chưa ..cưng quá .. smiling-face-with-hearts  smiling-face-with-hearts 
negative,Thế giới nghìn đàn ông giống nhau.
negative,chạnh lòngg
positive,ôi trời ơi là trời chết mất thôi trời đất ơi  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
positive,Cầu mong có nhiều sức khoẻ để sống và kiếm tiền trả nợ do những sai lầm mình gây ra.  folded-hands  folded-hands  folded-hands 
negative,Công khai có chứng cứ mấy lần nó đi uống trà xanh. Để thiên hạ biết mà tránh. Rồi say bie ko gặp lại
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  lịch sử hào hùng
positive,Mong Pam rep nè  smiling-face-with-hearts 
positive,trời ơi muốn xỉu
negative,lơi không thể nói ra
positive,Happy birthday to me
positive,xinh lắm  smiling-face-with-hearts 
positive,@Minh sad anh bt hôm bay ngày j chưa?  disappointed-face 
positive,em bé cưng quá 
positive,đáng iu quá
negative,Sự sáng tạo không giới hạn!@Làm_việc_tại_nhà388
positive,Hai thiên thần hạ phàm  red-heart 
negative,Còn ngồi đây kể ra làm gì. Bỏ ngay và luôn. Vợ chồng còn bỏ nhau được huống gì dăm ba cái kiểu mới chỉ yêu đương tìm hiểu.
negative,Tớ dễ khóc nhưng tớ hay khóc khi ở một mình face-with-head-bandage 
negative,Lê Thị Thu Thủy hơi giống trường hợp mình nhễ smiling-face-with-tear 
negative,tôi còn trên đời này bao nhiêu thời gian nữa đây  sad-but-relieved-face 
negative,mất hết r relieved-face 
negative,bt phải làm j bây h  disappointed-face 
negative,mịa ck t chê t gầy sao ăn mãi ko béo được đây.
negative,@bật nắp⚰tìm người tri kỉ  raising-hands-medium-light-skin-tone  hong buồn nha buồn đi vui sẽ đến red-heart 
negative,người như vậy...bạn bỏ chưa...?
positive,Đáng iu thật sự face-with-tears-of-joy 
negative,Chỉ muốn khóc thôi
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts chuc hai bạn trăm năm hạnh phúc
negative,Buồn thì khóc một mình và cảm thấy mệt thì ngủ 🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳
positive,Đỏ tươi
positive,Có ai xem mà khóc hong ạ. Hay là do tôi mau nước mắt. Xem video mà người cứ kiểu lâng lâng
negative,bỏ di e
negative,@nhutbhd Em cx béooo pleading-face 
positive,thấy chiếu rời đô mà cứ ngỡ đã xuyên không về thời ý vậy
positive,"eo ơi, ẻm xinh, ẻm ngại người lạ cũng thấy đáng yêu nữa  smiling-face-with-hearts "
positive,đáng yêu wa đi
negative,@Qn... khóc 2 ngày grinning-squinting-face  tr sụt kí smiling  bây giờ bth r ko khóc nx face-with-tears-of-joy 
positive,Đường đẹp nhất
positive,Hay đó a face-with-tears-of-joy 
positive,Không bt chàng trai may mắn nào sau này cưới đc elm  smiling-face  smiling-face  smiling-face 
negative,cần gì phải văn minh với loại này
positive,dân tộc Việt Nam ngắn gọn 8 chữ....đoàn kết 🇻🇳🇻🇳🇻🇳🇻🇳 rose  rose  rose ❤❤❤ clapping-hands  clapping-hands  clapping-hands 
positive,oh so cuteee
negative,Đang trải qua giai đoạn bất lực!!
negative,@hmyhướngnọoii thương emm  raising-hands-medium-light-skin-tone 
positive,tuyệt vời một con người đầy nghị lực
negative,sao thoát đc mik ko ngừng suy nghĩ kể cả 1 giây ko thể nào tập chung vào thứ j đc đến ngủ mik còn ko kiểm soát đc giấc ngủ lúc nào cung nghĩ
negative,Gì ác vậy.. bạn chê béo liên quan méo gì  flushed-face 
positive,"Đánh Nhanh Thắng Nhanh thay đổi thành Đánh Chắc Thắng Chắc , lời Bác Hồ dặn bác Giáp và câu nói Chỉ Được Báo Về Tin Chiến Thắng"
positive,Ngoan xinh yêu của mẹ đâu rồii !
positive, smiling-face-with-hearts 
positive,@𝓐.𝓚𝓲𝓮̣̂𝓽   raising-hands-medium-light-skin-tone  handshake  @ face-in-clouds  thứ 4 qua nhà mik quay iii
negative,"Mình cũng dễ suy nghĩ tiêu cực, tìm nhiều cách mà chưa thay đổi. Đang join 1 talkshow bạn mình giới thiệu, khá okela ạ. Các bạn quan tâm join cùng nha"
positive,Xinh chéeee
negative,anh nhớ em quá .anh cũng chẳng dám nt cho em nữa  sad-but-relieved-face  m
negative,@hungdung2306 mạnh mẽ chịu đựng trong một khoảng thời gian thì sẽ có lúc phải bật khóc vì tủi thân  smiling-face-with-hearts 
positive,Người điện biên chào bà con cả nước
negative,ko biết gì nhưng thấy thương quá.
negative,Đếh lấy ck nữa
positive,Tuyệt vời smiling-face-with-hearts 
positive,Dễ thương quá 
negative,xin đừng suy nghĩ dại dột như vậy ạ
negative,ms trải qua nè  red-heart 
positive,2 mẹ con kute quá
negative,Cuối tuần đi học áp lực x2
positive,ôi cổ đã mang cánh lại còn gậy phép thuật nữâaa. Cổ đúng là nàng tiên mà growing-heart 
negative,Chửi cm nó đi chưd văn minh làm j
negative,cùng canh ngộ  flushed-face 
positive,Phúc cứ đứng kế Hòa là có quả giật tóc face-with-tears-of-joy 
negative,Chai rồi k còn khóc nữa
negative,mệt mỏi quá à  smiling  crying-face 
positive,Cho đi làm độc bận chông mỏi hihi
positive, face-with-tears-of-joy  face-with-tears-of-joy  cười muốn chết
positive,@Nhnhyy thế nào
positive,thiênnn thầnnn
negative,Sao ko gọi anh
negative,Thế mà mày không ly dị được thì tao cũng lạy
negative,E bị i sì ntn luôn này những cái này luôn đó  pleading-face @Ngọc San
positive,Nghe bài này mới thấy tế giờ nhạc tết nghe đâu đâu đau đầu ko à
negative, crying-face  crying-face  crying-face 
negative,Thôi yêu con gái cho lành face-with-tears-of-joy 
negative,suy cái này đi đừng suy cái khác
positive,mặt cưng quá
positive,"Xin chào Mọi người 
0, Tôi đang tố cáo và nắm rõ bằng chứng 1 vụ án nghiêm trọng liên quan giết người,mai tý do GIA ĐÌNH ĐẠI GIA TRONG NGÀNH MÁY NÊN KHI CHỦ MƯU Ỡ TPHCM tổ chức chủ mưu 
0, Do thế lực với quan hệ của gia đình tên đại gia rộng lớn nên tố cáo thất bại  
0, Giờ đây chỉ có các cấp LÃNH ĐẠO TPHCM-,BỘ CÔNG AN VÀ TRUNG UƠNGvô cuộc trực tiếp điều tra thì mới lôi tên chủ mưu đại gia ra trước ánh sáng vi tội ác chúng gây ra suốt 5 năm nay ko hề nhẹ toàn rơi vô TỔ CHỨC và nghiêm trọng như GIẾT NGƯỜI,MATY kinh tế,.....v.v
0, Tôi vô đừong cùng mới dám làm phiền kêu cứu cư dân mạng giúp đỡ ,mong mọi người   dang tay cứu giúp.Hi vọng sẽ tới tai các bác LÃNH ĐẠO TRỰC TIẾP CHỈ ĐẠO ĐIỀU TRA thì mới có hi vọng lôi kẻ chủ mưu và đám tay sai ra ánh sáng.
0, Hoặc ai quen biết các Cô CHÚ ,ANH CHỊ lãnh Đạo cấp cao xin giúp tôi nói với các Vị lãnh đạo ( tôi đang có toàn bộ chứng cớ tội ác của lũ này)
0, Nẽu tôi mai mắn tìm có người quan tâm Xin đừng inbox vì ĐIỆN THOẠI và ROUTER có vấn đê nền tôi ko SỬ DỤNG MESSENGER.
1, Xin NHẮN TIN vô 0939203500 Tôi sẽ liền hệ lại."
negative,béo cứ để a lo  beaming-face-with-smiling-eyes 
negative,cũng có thể là ngày mai
positive,Ui hay thế
positive,Quay nhiệt tình đến lúc catxe đk mỗi hộp sữa  beaming-face-with-smiling-eyes 
positive,Đẹp quá ạ  smiling-face-with-hearts 
positive,chuc bạn nhiều sức khỏe
negative,mất 1 ng r
negative,nguoc lai voi suy nghi cua minh
positive,Mẹ Lim zới elm Pam xinh yêu quá
negative,Gục ngã rồi… cũng k thể bỏ cuộc được  relieved-face 
negative,Ông bà nào cho người như này lên làm QL thì cũng là kiểu không có tầm nhìn =>  như cái nồi cám lợn
negative,94 ơi mày còn phải khóc tiếp k hay lên từ bỏ để gạt nước mắt
positive,@Dkhang 🐟 coi đỡ anh nhe  face-with-rolling-eyes 
negative,Chán thì nói hết tc thì chia tay
positive,@Hiến DR cứ thế này chắc xĩuuuu kissing-face-with-closed-eyes 
negative,một buổi sáng chủ nhật tệ hại..
negative,từ khi bt mình bị bệnh k ngày nào là e k chịu đựng đau đớn cả
negative, mạnh dạn xin cho 2ce nghèo có nhau
positive,Nhảy vui quá smiling-face-with-heart-eyes  smiling-face-with-heart-eyes  smiling-face-with-heart-eyes 
positive,Năng lượng tròn quá  face-with-head-bandage 
negative,Buồn quá  pensive-face  pensive-face  pensive-face 
negative,dr....toi da rat tieu cuc
negative,mấy a ko biết thương hoa tiếc ngọc thì nên kết thúc liền và luôn đi e
negative,nhiều lúc nghe được mà sợ luôn
negative,@Haizz sao z
negative,"Chui tren dau tren cổ , chửi lun cả dòng cả họ nhà no lun chứ ở đó còn văn vs minh  slightly-smiling-face "
positive,Xinh thật
negative,Với trường hợp này mình nghĩ nên ch9 nó vài cặp sừng cho công bằng nha
negative,Cậu ấy là một khúc mắc đến giờ vẫn chưa gỡ được... black-heart 
positive,Đời đời biết ơn các anh hùng liệt sĩ
negative,không biết sao nữa...
positive,cho mình hỏi bé con ai mà nỗi tiếng vậy mn
positive,Anh ơi @kiệt lee  flushed-face  flushed-face 
positive,chuẩn căng đét  face-with-tears-of-joy 
positive,Nghị lực vô song
negative,"Chị xinh vậy còn chê, bỏ nhanh đi chị cuộc đời còn biết bao nhiêu người tốt  pleading-face "
positive,Mẻ cưng quá trời hà
positive,Bình thường
negative,dập cơ luôn rồi.có khi còn bị tụ máu bầm phải hút dịch bầm ấy
positive,Dthw
positive,ôi cổ đã mang cánh lại còn gậy phép thuật nữâaa. Cổ đúng là nàng tiên mà growing-heart 
negative,Bỏ bỏ bỏ gấp gấp gấp
positive,"- mời anh em ,bạn bè về với quê tôi ĐIỆN BIÊN PHỦ anh hùng  red-heart "
negative,Nghĩ ngơi một chút. Rồi sẽ ổn thôi
positive,cảm ơn
negative,cảm giác ck danh e sợ rồi cô len ban ơi
negative,Met that day..
positive,bộ đồ mua ở đâu vậy
positive,Cuộc sống tốt đẹp sẽ đến với tối
positive,cái mũi xinh xĩu lun
positive,cả 3 đều đẹp hihi
positive,Hay
positive,Rượu Ly như nào cho zừa lòng
negative,@Anh Thu emmsao thế
positive,muốn cho thiên hạ trầm trồ sao em ko thử làm bộ ảnh chơi
positive,Lệ
positive,cô dâu xinh đẹp và tài năng sướng nhất chú rể
positive,tuyệt vời hay lắm cám ơn bạn nha smiling-face-with-hearts  face-with-tears-of-joy 
positive,ok. duyệt
negative,Mệt quá  disappointed-face 
negative,"kẻ có k bk yêu thương.
người dưng lại rưng rưng nước mắt"
negative, disappointed-face  disappointed-face 
negative,Mệt rồi  pleading-face 
positive,quá đẳng cấp smiling-face-with-hearts 
negative,Rồi  relieved-face 
positive,đến chịu  rolling-on-the-floor-laughing 
negative,họ buông những lời nói thật sự rất đau 🥀
negative,có những lúc tuổi thân đến lạ. ko biết tâm sự cùng ai. thấy chơi vơi.cô đơn.lạc lõng.muốn khóc thì vô phòng khóc 1 trận rồi lau nước mắt bước ra ngoài
negative,anh ơi em suy nghĩ nhiều và tiêu cực lặp đi lặp lại hơn 4 năm và hay mất ngủ ko bt não bộ có còn khoẻ mạnh để tiếp tục học tập không anh
negative,nhiều bệnh quá nản
negative,1 mình vẫn tốt hơn
negative,. tránh xa con người đầu máu vũ lực đó đi chị sau này đỡ khổ
positive,@cục bông nhỏ học ik còn tán cr
negative,"hối hận rồi, hối hận vì tính trẻ con của mik, hối hận vì những chuyện cỏn con mà bỏ lỡ quá nhiều"
negative,"tui nhạy cảm, nhưng tui quên nhanh lắm UwU"
positive,Tự hào quá Điện Biên ơi heart  heart  heart 
positive,Ngưỡng Mộ quá!
negative,Mệt thêm mệt loudly-crying-face 
positive,Huỳnh Thái Sơn
positive,Thơ hay quá
positive,@Huyền Moon
negative,Khổ thân  relieved-face đàn ông là những niềm đau mà
positive,Yêu cháu quá cơ  red-heart  red-heart  red-heart 
negative,áp lực quá
negative,Nó đã k coi mình ra gì rồi thì k cần nói nhiều chi cho mệt rời khỏi người đó đi
positive,"Rõ ràng đọc ""Mẹ vắng nhà ba là siêu nhân"" nhưng trong đầu cứ văng vẳng ""Mẹ vắng nhà Pam là siêu nhân"" face-with-tears-of-joy  face-with-tears-of-joy "
positive,hay nha
positive,tuyệt vời
negative,vangg ạ ..
positive,@Hà My lm đứa bé iu ơi❤
positive,ông vui gớm
positive,c9 nghe ngôn tình hà
positive,@Hoa Võ  raising-hands-medium-light-skin-tone  heart 
positive,Chời ơi red-heart  red-heart  pleading-face 
negative,E ko bt mình phải lm ntn nữa
negative,"lấy làm gì những thể loại vậy cho khổ, bỏ được càng hạnh phúc"
negative,Nó đ thấm nổi đâu smiling  thụi vào dai nó ý
negative,"em cảm thấy chúng ta không cùng quan điểm cũng không chung hướng đi, nên thôi chúng mình dừng lại anh nhé  grinning-face-with-big-eyes . Chúc anh tìm được một người chung chí hướng với anh, yeuanh"
negative,"Chia tay cái loại đấy mà văn làm gì chị ? Nghĩ gì chửi đấy , chửi chết cdm nó đi"
positive,"Xinh không chê vào đâu được, mặt phúc hậu quá ạ"
negative,"tôi tin anh
tôi đã tin anh sad "
negative,"Ui trc t cũng gặp một quả . T là nhân sự , nhân viên phạm lỗi thì phải chịu phạt . Bth các tháng ai phạm lỗi t trừ tiền người đấy. Thế mà tháng đấy t trừ đúng phải con em họ đ gì với ô ql, nhưng nói thật tính t đi làm cũng kiểu thét ra lửa mẹ luôn ấy ? Thế nó đi hớt với sếp là t trừ oan ,  sếp mò xuống tìm tao hỏi lý do, nhưng sếp đ kịp hỏi tao đã chặn cmnl r , hỏi thẳng sếp luôn là vì nó là em ql nên t không đc trừ hay như nào ? Gặp đúng lúc tao đang điên đầu tính lương nữa chứ, quạt cả sếp luôn vì cáu lắm r . Thế sếp t bảo là chỉ hỏi lý do thôi mà xong ra khỏi phòng luôn . Chối vãi bọp làm ra làm quan hệ anh em củ c  skull "
negative,Có bác nào bị bệnh thận dẫn đến bệnh viêm màng túi chưa
positive,giật cả mình luôn
negative,Hãy để con là chính mình. Đc yêu đc thích được làm những gì con muốn
positive,động lực nằm ở gia đình smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,Hoa đẹp  smiling-face-with-hearts  smiling-face-with-hearts 
positive,@Mỹ Duyên @nt_mai268 học bài thôi
negative,khoảng khắc nhớ a e cx bật khóc pleading-face 
positive,Bùi Xuân Thủy áp dụng  smiling 
positive,dạo này khum thấy ba người nữa
negative,"E k hối hận mà e đi dằn vặt bản thân , tự trách mình sao lại làm như vậy....."
positive,Nguyễn Phương
positive,Xinh thật sự
negative,Ở thời điểm đó đó là điều duy nhất mình có thể làm  sad 
positive,ở chỗ em lạnh nhắm ạ pleading-face  pleading-face 
negative,"có chứ, vẫn đề k nói được  face-with-tears-of-joy "
positive, smiling 
negative,Xin lỗi anh vì điều đó làm ta xa nhau và anh bị tổn thương smiling-face 
negative,Sao lại có người đàn ông như thế vậy
positive,mẹ e có rượu ko sao mà a say e
negative,nếu không có quá khứ sẽ không có sự trưởng thành...
negative,Bỏ gấp
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts hay qua em oi
negative,ông t mất t ko khóc vì...
negative,"Lấy chồng là để được sự bảo vệ, chở che... Nếu điều ấy mà hắn k làm được thì... thà k có thì hơn.  face-with-raised-eyebrow "
positive,"Theo tui thì đây ko phải Việt Nam và cũng ko phải đường về nhà, nó giống một công viên hoa hơn"
positive,@Thu Bui lũ trẻ con đáng iu nher
positive, face-with-tears-of-joy  sau cg mún có cn gái
negative,"tôi đau đớn, tôi gục ngã , mệt mỏi lắm, tôi áp lực rất nhiều thứ"
negative,tưởng màu hồng hoá ra 1 màu xám
negative,Khóc nẹc k pit khóc là gì lun relieved-face 
negative,chả hiểu sao đánh nữa ảo vc
negative,Chill quá
negative,"Chính xác! Đa số cha mẹ đều dạy con cái mình như vậy nhưng nếu sau này con cái thành công gì tốt, ngược lại ko có gì cho mai sau thì con cái sẽ trốn tránh và gánh nặng của thất bại  sad "
negative,@Minh Hoàng  smiling-face-with-sunglasses  sparkling-heart  sparkling-heart  sparkling-heart  e nhận ra là 1 mih e cx tự vượt qua đc khi ko có ah
positive,Thành tâm xin vía bé yêu khỏe mạnh phát triển tốt bình an Chào đời ạ  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,"mỗi sự quan tâm em nhận được là do em đòi hỏi,và mỗi lần anh cho như là bố thí vậy,có lẽ cuộc hôn nhân này đã đến lúc phải dừng lại thôi smiling-face-with-smiling-eyes "
negative,Phụ nữ cũng thế thôi
positive,@antran27012 gạo nè
positive,"tiktok của t mấy tuần nay lướt đâu cũng thấy ""pam yêu ơi """
negative,K đc tôn trọng smiling-face-with-smiling-eyes 
positive,C salim xinh qué trog video này pam lu mờ lunnnnnn
positive,hii
positive, face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy oi trời
positive,Sao mình thấy bạn cứ bị vội vàng ý lúc bạn viết bạn ko tập trung à hay đó là thói quen vậy ạ hihi
positive,Pam còn buồn ngủ r  face-with-tears-of-joy 
positive,hay
positive,Nguyễn Khánh Hà quay lại đi xong chia tay lại
positive,Tôi sống rất hạnh phúc
positive,Haha cưng gì đâu smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,inter ngáo thật đấy
negative,"Giai đoạn lập nghiệp vẫn là 1 cái gì đó khó nói, nó còn thất bại hơn cả tình yêu nữa  smiling-face-with-hearts "
negative,@Wibu hướng nội dễ khoc☺
positive,"Đơn giản là tag vào cái này, nó tự hiểu"
positive,năng lượng tịch cực như cái cách tao đổ xăng nói lại gọi là tràn bình
positive,Hãy dẹp bỏ mọi tiêu cực của bản thân để cs luôn vui tươi các bạn nhé
negative,đôi khi phải lựa chọn giữa nghỉ và đi...
positive,Simone ở C1 vẫn là cái gì đấy nó khác bọt lắm . Nửa xanh thành Milan tự trách mình thôi nếu tận dụng tốt thì chả vào loạt luân lưu
positive,Chắc b đã phải chịu đựng rất nhiều
negative,Thùy Hương  dizzy-face ‍ dizzy  dizzy-face ‍ dizzy  dizzy-face ‍ dizzy  dizzy-face ‍ dizzy 
positive,xin vía có em bé đáng yêu bỏ bụng ạ 
